============================================================================================
ANSOFT                                                                              07/17/20
Monostatic RCS Plot 1                                                               10:50:12

--------------------------------------------------------------------------------------------
    IWavePhi [deg]             MonostaticRCSTotal []
                     Freq='10GHz' IWaveTheta='90deg'
 0.000000000000000                28.380387203207231
 0.250000000000000                28.041316788588553
 0.500000000000000                27.044041235942466
 0.750000000000000                25.447532389794791
 1.000000000000000                23.344640468769121
 1.250000000000000                20.854478775618709
 1.500000000000000                18.112839855307836
 1.750000000000000                15.261578907617952
 2.000000000000000                12.437978047502842
 2.250000000000000                 9.765072585424576
 2.500000000000000                 7.343784929599443
 2.750000000000000                 5.247490832893254
 3.000000000000000                 3.519364482196198
 3.250000000000000                 2.172547531347845
 3.500000000000000                 1.192897501529118
 3.750000000000000                 0.543825509778177
 4.000000000000000                 0.172557486259875
 4.250000000000000                 0.017062738483094
 4.500000000000000                 0.012893651230393
 4.750000000000000                 0.099264081270608
 5.000000000000000                 0.223845421888212
 5.250000000000000                 0.345955227295271
 5.500000000000000                 0.438026756664131
 5.750000000000000                 0.485451877301775
 6.000000000000000                 0.485060894979986
 6.250000000000000                 0.442623615740069
 6.500000000000000                 0.369816780465956
 6.750000000000000                 0.281102862247423
 7.000000000000000                 0.190910854476919
 7.250000000000001                 0.111414177518893
 7.499999999999999                 0.051081142590819
 7.750000000000000                 0.014047842446673
 8.000000000000000                 0.000248891383995
 8.250000000000000                 0.006151696634988
 8.500000000000000                 0.025883581330182
 8.750000000000000                 0.052521228697763
 9.000000000000000                 0.079326358376876
 9.250000000000000                 0.100753638858405
 9.500000000000000                 0.113116974066314
 9.750000000000000                 0.114867600246670
10.000000000000000                 0.106501437988665
10.250000000000000                 0.090165259714570
10.500000000000000                 0.069065691290610
10.750000000000000                 0.046799395070633
11.000000000000000                 0.026717726413120
11.250000000000000                 0.011418140289511
11.500000000000000                 0.002422905464094
11.750000000000000                 0.000069337831900
12.000000000000000                 0.003600712819265
12.250000000000000                 0.011418186824204
12.500000000000000                 0.021434822985936
12.750000000000000                 0.031464724647794
13.000000000000000                 0.039583084436047
13.250000000000000                 0.044404896150028
13.500000000000000                 0.045248320783857
13.750000000000000                 0.042169880954134
14.000000000000000                 0.035879406439992
14.250000000000000                 0.027560043896376
14.500000000000002                 0.018630538088914
14.750000000000002                 0.010492236854202
14.999999999999998                 0.004301740689551
15.249999999999998                 0.000802630384633
15.500000000000000                 0.000237837411706
15.750000000000000                 0.002350032972857
16.000000000000000                 0.006463147662062
16.250000000000000                 0.011625909112929
16.500000000000000                 0.016789805051891
16.750000000000000                 0.020990218597980
17.000000000000000                 0.023500955526333
17.250000000000000                 0.023938514404019
17.500000000000000                 0.022302066097297
17.750000000000000                 0.018946521409974
18.000000000000000                 0.014497350091713
18.250000000000000                 0.009725114115309
18.500000000000000                 0.005403513793360
18.750000000000000                 0.002176255746760
19.000000000000000                 0.000455137915400
19.250000000000000                 0.000365081079278
19.500000000000000                 0.001742734986853
19.750000000000000                 0.004185464834767
20.000000000000000                 0.007138775512638
20.250000000000000                 0.010004097697770
20.500000000000000                 0.012246345986715
20.750000000000000                 0.013482055587579
21.000000000000000                 0.013533749479139
21.250000000000000                 0.012443385914194
21.500000000000000                 0.010445784946779
21.750000000000000                 0.007910243565928
22.000000000000000                 0.005263761345053
22.250000000000000                 0.002911546414395
22.500000000000000                 0.001169532980543
22.750000000000000                 0.000219950602078
23.000000000000000                 0.000095503918551
23.250000000000000                 0.000691704866504
23.500000000000000                 0.001801613673935
23.750000000000000                 0.003163694479865
24.000000000000000                 0.004512223435192
24.250000000000000                 0.005620707770595
24.500000000000000                 0.006331593115271
24.750000000000000                 0.006569320028700
25.000000000000000                 0.006337583649668
25.250000000000000                 0.005704608584031
25.500000000000000                 0.004781829409970
25.750000000000000                 0.003701419023148
26.000000000000000                 0.002596881430869
26.250000000000000                 0.001588960171230
26.500000000000000                 0.000777067108168
26.750000000000000                 0.000234901786186
27.000000000000000                 0.000008278365804
27.250000000000000                 0.000113469576028
27.500000000000000                 0.000535378035985
27.750000000000000                 0.001226107475379
28.000000000000000                 0.002105518091045
28.250000000000000                 0.003065695065008
28.500000000000000                 0.003980743854842
28.750000000000000                 0.004722040699941
29.000000000000004                 0.005177363418933
29.250000000000000                 0.005270719086274
29.500000000000004                 0.004978697135614
29.750000000000000                 0.004339193373637
29.999999999999996                 0.003449494485236
30.250000000000000                 0.002452796019700
30.499999999999996                 0.001514788215601
30.750000000000000                 0.000794359101648
31.000000000000000                 0.000414108547883
31.250000000000004                 0.000436779711521
31.500000000000000                 0.000852726175095
31.750000000000004                 0.001581319865032
32.000000000000000                 0.002486252430744
32.250000000000000                 0.003401672058384
32.500000000000000                 0.004163737283136
32.750000000000000                 0.004641019710118
33.000000000000000                 0.004757520580848
33.250000000000000                 0.004503797801454
33.500000000000000                 0.003934410792101
33.750000000000000                 0.003152931514125
34.000000000000000                 0.002288423097224
34.250000000000000                 0.001468943491872
34.500000000000000                 0.000797936922372
34.750000000000000                 0.000338313440931
35.000000000000000                 0.000106901795996
35.250000000000000                 0.000079352408532
35.500000000000000                 0.000203122898392
35.750000000000000                 0.000414486304555
36.000000000000000                 0.000654935945872
36.250000000000000                 0.000882994715217
36.500000000000000                 0.001079037148009
36.750000000000000                 0.001242830735426
37.000000000000000                 0.001385523315652
37.250000000000000                 0.001519216983679
37.500000000000000                 0.001647728881784
37.750000000000000                 0.001761564877380
38.000000000000000                 0.001838721114984
38.250000000000000                 0.001851096619284
38.500000000000000                 0.001774564254033
38.750000000000000                 0.001599586760422
39.000000000000000                 0.001338993816214
39.250000000000000                 0.001030225012067
39.500000000000000                 0.000730803752482
39.750000000000000                 0.000507644189878
40.000000000000000                 0.000422515443201
40.250000000000000                 0.000517134353073
40.500000000000000                 0.000801621998862
40.750000000000000                 0.001249363118947
41.000000000000000                 0.001799822897350
41.250000000000000                 0.002368975775817
41.500000000000000                 0.002865163732346
41.750000000000000                 0.003206885821807
42.000000000000000                 0.003338551348778
42.250000000000000                 0.003240715079513
42.500000000000000                 0.002932626237727
42.750000000000000                 0.002466731072501
43.000000000000000                 0.001916625218330
43.250000000000000                 0.001361406178220
43.500000000000000                 0.000870087536306
43.750000000000000                 0.000489554735161
44.000000000000000                 0.000238539560496
44.250000000000000                 0.000108537905166
44.500000000000000                 0.000070889603857
44.750000000000000                 0.000087801283940
45.000000000000000                 0.000124264160575
45.250000000000000                 0.000157777897607
45.500000000000000                 0.000183518063731
45.750000000000000                 0.000213868879842
46.000000000000000                 0.000272745019226
46.250000000000000                 0.000386464178669
46.500000000000000                 0.000573777525480
46.750000000000000                 0.000837822304836
47.000000000000000                 0.001162210961602
47.250000000000000                 0.001512370898036
47.500000000000000                 0.001841886845847
47.750000000000000                 0.002102318790921
48.000000000000000                 0.002254087787187
48.250000000000000                 0.002275749151711
48.500000000000000                 0.002169362783051
48.750000000000000                 0.001960616394822
49.000000000000000                 0.001693619170307
49.250000000000000                 0.001421551049191
49.500000000000000                 0.001195322177674
49.750000000000000                 0.001052843231011
50.000000000000000                 0.001011335312911
50.250000000000000                 0.001064372195000
50.500000000000000                 0.001184233330138
50.750000000000000                 0.001328922611897
51.000000000000000                 0.001452162189364
51.250000000000000                 0.001514039685672
51.500000000000000                 0.001489904039302
51.750000000000000                 0.001375572384296
52.000000000000000                 0.001187803042854
52.250000000000000                 0.000960089967928
52.500000000000000                 0.000734884013179
52.750000000000000                 0.000554109177340
53.000000000000000                 0.000450155137684
53.250000000000000                 0.000439336716847
53.500000000000000                 0.000519178904891
53.750000000000000                 0.000669972487152
